"File","SourceUrl"
"42-for-hipster-coffee-shop-owners.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c8801bd4e16984c693bc84e1f"
"43-wear-flowers-in-your-hair.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c99b189b524a1d4b275fd9bd1"
"44-help-my-grandma-took-over-spotify.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c2782ccf33c7c0014824f62c7"
"45-shakas-and-wipeout.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c84e31617ae951729de272b46"
"46-nerds-with-guitars.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c768325b7fd60c66eb2120316"
"47-wow-i-got-nice-shoes.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72cc5769096680b8f5b46f8a24a"
"48-mwuaaarrrrggh.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72ca211905722fb335e86198d40"
"49-ride-the-dragon-aummmmm.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72cff83f80f6bb45be1e169949b"
"50-melt-away-into-the-universe.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72cd19ed4f83dd6421d6f100ede"
"51-the-house-party-is-about-to-start.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c00c54e6abb98b8afcb67310f"
"52-oh-my-techno-goodness.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c113961b5bfba40dfef9648b2"
"53-submerged-in-4-4.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72cdce62ad7b831975c83e4d5eb"
"54-come-down-at-the-afterparty.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c164f05da7dec88b21799afd2"
"55-ex-and-estrogen.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72cadf56c587e792e3ec49c3570"
"56-bald-head-and-hakkuh.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c66a5b1103e9d656e0089a0a8"
"57-good-morning-neighbors.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c04b88c9d9112618ee606bcec"
"58-gameboys-and-synthesizers.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c1df6e22416c0b3847eb2bdb8"
"59-i-understand-quantum-physics.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c2d1d352154eb33dcf25e07fb"
"60-honor-thy-folk-heritage.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c0c8a7cd3812543f066af5c46"
"61-saxophone-a-z-z.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c2227dfdb7a2bb4d38d3eff4b"
"62-dead-guys-in-wigs.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c08146ef5628b27c9d03f6ff4"
"63-hey-kids-do-you-like-music.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c3e0005c477b19a5a9a148c4d"
"64-lol-why-does-this-exist.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72cbc1d8464a1c67d636cdab87c"
